CaCl2 mp-23214
As2Os mp-2455
Sb2Os mp-2695
Bi2SO2 mp-27891
Ba4Sb4Se11 mp-28238
Tl3Cd2I7 mp-28432
Tl2CuI3 mp-28584
Mg2C3 mp-28793
P4N6O mp-28950
Ta4FeTe4 mp-28964
La2Mo2O7 mp-29581
ZrBi2 mp-29642
Be2Te7Cl6 mp-30096
Sr2Al6O11 mp-30906
W2C mp-33065
Ba3Al2F12 mp-3361
SrNb8O14 mp-3790
Na2Li3CoO4 mp-504854
Co2PHO5 mp-505217
Th(Re2Si)2 mp-505429
Cu2PHO5 mp-510654
Ca3(BN2)2 mp-531265
Li4Ti7O16 mp-531820
Ti7Cl16 mp-540671
Ti7Br16 mp-540672
RbBi3S5 mp-540804
Na2Li3GaO4 mp-540945
Sr2Li3NbN4 mp-541568
Sr2Li3TaN4 mp-541569
ZrPbO3 mp-542903
SnO2 mp-550172
RbNa2AuO2 mp-555018
K3Y(BO3)2 mp-555495
W3O8 mp-555619
Nd2SnS5 mp-555750
SiH12C2(NF3)2 mp-556298
NiF2 mp-556324
Ca2NiWO6 mp-556384
K3Cu2(BiS2)5 mp-556522
P2W2O11 mp-556620
La4S3N2 mp-556958
Li4Ca(BO3)2 mp-557467
ZrP2O7 mp-557754
SiO2 mp-558025
SnP2(Cl5O)2 mp-559064
Mg7Si8(O11F)2 mp-559177
RbMn4(PO4)3 mp-560306
C4SeO2 mp-560839
Cs3Ta5O14 mp-562434
Ta2Ni3S8 mp-562537
C mp-568028
Nd(Al4Co)2 mp-569832
SnH16C4(Br3N)2 mp-570137
SnH16C4(NCl3)2 mp-570712
SiO2 mp-600026
HgH16(Br3N2)2 mp-604304
RuN2 mp-607371
ReCl3O2 mp-607436
MnFeBiO5 mp-616515
Ti2Se mp-620032
Cs3V4Te2ClO14 mp-624117
InHO2 mp-632711
UCl2O mp-640563
Ca3(InAs2)2 mp-650513
In2Bi4Pb4S13 mp-650840
Cs3Cu2(BiS2)5 mp-669419
Na2H4RuC5(N2O)3 mp-695945
P2H10S4N2O mp-707014
Zn2AsHO5 mp-721702
Li3NiO2F mp-753400
Cs2O mp-755060
Na2O mp-755072
FeSe2 mp-760
As2Ru mp-766
LiMn2F5 mp-774354
Li4Ti4Mn4FeO18 mp-774578
Li4Ni(BO3)2 mp-775949
Ba2Ga6O11 mp-778485
Ba3(BO3)2 mp-779608
UB4W mp-865423
YbB4Os mp-865902
V2Sn4H24C8O9 mp-867517
HoReB4 mp-975064
ZrSb2 mp-979
DyB4Ru mp-984836
SiO2 mp-985590
K2O mp-998915
Mg2Mn2O5 mvc-3947
Mg2Co2O5 mvc-3949
TbAu3 mp-1025478
CeMg mp-1038788
KN mp-1064647
TiNF mp-1071956
B2Ru mp-1077
FeNi3 mp-1079337
N2O3 mp-1079708
CeSe2 mp-1080348
CeSe2 mp-1087552
ZrSn mp-1094261
Zr3Sn mp-1094267
Zr2Sn mp-1094277
ZrSn mp-1094283
Mg2Ti mp-1094370
MgTi mp-1094383
MgTi mp-1094388
Mg3Ti mp-1094396
MgTi mp-1094416
ZrSn mp-1094542
ZrSn mp-1094597
ZrSn mp-1094703
MgSn mp-1094736
SrMg mp-1094944
MgZn mp-1094956
SrFe2Se2O mp-1095252
SrFe2S2O mp-1095280
CaSn3S7 mp-1100363
TiS mp-1101023
Na5VO4 mp-1101696
Cd(BrO2)2 mp-1104364
Er2Sn5 mp-1105178
Cd(C2N3)2 mp-11646
Li2VO2F mp-1177757
ZrN2 mp-1178600
Sb2N3Cl7O mp-1179601
Ho(IO3)3 mp-1181021
Hf3(CrGa3)2 mp-1190672
Zr3(CrGa3)2 mp-1191828
CsVF4 mp-1192215
Ce3Sn5Au6 mp-1193042
Cr2As6O19 mp-1197025
U11(PbO12)3 mp-1198411
Ba5V4(ClO7)2 mp-1198636
Hg3Pd8Se9 mp-1202782
YCo3P2 mp-1203265
PrCo3P2 mp-1204360
Rb2TaF7 mp-1219778
KLaCO4 mp-1223532
HoCo3P2 mp-1224463
ZnCr2O5 mp-1244602
Ca(BiO2)2 mp-1244630
Ca(AgO2)2 mp-1244793
Ba2CaN2 mp-1245724
Zn5NiN4 mp-1245758
BaSr2N2 mp-1245912
SrCa5N4 mp-1246052
Sc4S3N2 mp-1246111
ZnNi5N4 mp-1246248
Mg5FeN4 mp-1246412
MgFe5N4 mp-1246592
CdFe5N4 mp-1246623
FeNi5N4 mp-1246672
SrNi5N4 mp-1246747
Mn5CuN4 mp-1246923
MgZn5N4 mp-1246995
Fe2NiN2 mp-1247015
Fe5NiN4 mp-1247266
SrMg5N4 mp-1247268
Mn2FeN2 mp-1247361
Ca5ZnN4 mp-1247535
LaMnO3 mp-1280984
Li2FeSiO5 mp-1305475
Ta2O5 mp-1539317
Rb3Sn4Au mp-17401
Rb3Ge4Au mp-17830
Fe2C mp-1871
Sr2CaWO6 mp-18742
Sr2CdWO6 mp-18888
Sr2CaMoO6 mp-19100
Cu3Sb mp-20900
CsNO3 mp-22628
H4N2O3 mp-23790
V2O5 mp-25279
MgCu2O3 mp-27226
LuSBr mp-27246
CNCl mp-27502
TiIN mp-27848
TiNCl mp-27850
KLi2As mp-28994
Tl2Au4S3 mp-29898
AsCl5 mp-30106
Li5ReN4 mp-3838
RbAlF4 mp-4693
Mg3(BO3)2 mp-5005
TbHO2 mp-504474
KSbF4 mp-5079
Li5Mn7O16 mp-530177
SrCr2O4 mp-540583
H13C4NF2 mp-554840
Cd3(BO3)2 mp-5560
CaBiCO4F mp-556839
LiTa3O8 mp-559908
LuSBr mp-560054
SbCl(OF3)2 mp-560354
Sb2O3 mp-560607
K2HgBr2(NO6)2 mp-561222
SiO2 mp-561351
Dy2Sn5 mp-568064
TmAu3 mp-568247
HfBrN mp-568346
Be(BC)2 mp-569299
InAu3 mp-569683
ZrBrN mp-570157
K(SnAu)3 mp-570936
CsMgH3 mp-571020
Cs4U2V2O13 mp-572715
RbC2I3N2 mp-580962
EuCo8P5 mp-583224
SiO2 mp-600022
SiO2 mp-600053
SiO2 mp-600083
Ba6Ge5N2 mp-601322
Rb3Pb4Au mp-608081
Hf8FeTe6 mp-623814
NaNb3O8 mp-623854
V2O5 mp-624689
La3LuSe6 mp-645695
Ce20Ti11(S22O3)2 mp-651710
La20Ti11(S22O3)2 mp-662600
Sr3U11O36 mp-667349
In3SbTe2 mp-676518
Sn(WO3)18 mp-685528
Mg10Si3(H2O9)2 mp-695890
MoO2 mp-715550
HoBrO mp-752637
TmClO mp-754113
CdCu2O3 mp-754978
NaCoO2 mp-755166
LiVF4 mp-755629
Li5BiS4 mp-756086
Li6NiO4 mp-756411
Rb3Sn4Au mp-756732
Cs5YO4 mp-769228
Co2HgO4 mp-770995
Li5CoO4 mp-773454
Li5SbS4 mp-776970
LiVF4 mp-778314
KNa2BO3 mp-8263
ThNb4O12 mp-867671
CsNa2BO3 mp-8871
SrHg3 mp-982376
MoS2 mp-990083
CaV2S5 mvc-11311
MgCo2S5 mvc-11317
V2S5 mvc-11754
MgV2S5 mvc-11755
Sb3Se2ClO8 mvc-1180
MgV2O5 mvc-11960
CaCo2O5 mvc-11964
MgMn2O5 mvc-11965
Ca(CoO2)2 mvc-11997
MgV2O4 mvc-12027
MgCo2O5 mvc-12046
Bi3Se2ClO8 mvc-1220
TiO2 mvc-12466
Ti2ZnO4 mvc-12491
CaMn2O5 mvc-12542
YSn3Se2ClO8 mvc-1255
Zn(NiO2)2 mvc-12561
ZnCr2O4 mvc-12607
ZnNi2S5 mvc-12967
CaMn2S5 mvc-14455
Ti2ZnO5 mvc-14482
ZnFe2O5 mvc-14519
YFe3Se2ClO8 mvc-1473
Ti2ZnS5 mvc-14774
AlNi3Se2ClO8 mvc-1694
CaSb2O5 mvc-4397
Ta2O5 mvc-4415
CaBi2O5 mvc-4429
Sb2O5 mvc-4486
ZnW2O5 mvc-4941
ZnMo2O5 mvc-5304
Mg(BiO2)2 mvc-6762
Mg(CuO2)2 mvc-6765
Ca(SbO2)2 mvc-6766
Ca(CuO2)2 mvc-6788
Zn(MoO2)2 mvc-7090
W3O7 mvc-9357
HoAu mp-1007666
PbS mp-1018115
DyTe3 mp-1025482
K2CuSb mp-10381
CeMg2 mp-1039524
NaGa mp-1065711
TmAlGe mp-1072024
Mg2Si mp-1074714
CaBi2 mp-1077466
Cs2Sb2Pd mp-1078965
SnH4 mp-1079902
Ni3Sn mp-1080147
NdCd2Pd mp-1080579
Cr3PN mp-1080816
La2Mg mp-1094195
Mg2Ti mp-1094373
MgTi3 mp-1094382
MgTi mp-1094412
MgSb2 mp-1094549
MgGa2 mp-1094616
MgGa2 mp-1094630
MgBi2 mp-1094878
Si mp-1095269
BaTbCuTe3 mp-1095403
C mp-1097832
CeIn4Ni mp-1102039
BaFe2Se3 mp-1102153
BaScCuS3 mp-1103664
Li2Sm2Ge3 mp-1104144
NbAlBr8 mp-1105368
Na2CaC2O3 mp-1105382
Zr3Fe2Si3 mp-1105799
PrGa mp-11404
Ni3Mo mp-11506
KTb2CuS4 mp-11605
KHo2CuS4 mp-11606
RbLi2(H2N)3 mp-1179724
Na2SO5 mp-1180310
Na2TeO5 mp-1180445
MgAg2 mp-1185823
Pr2Mg mp-1186685
CsPr2Ag3Te5 mp-1190295
CsTb2Ag3Te5 mp-1190323
La3SbO7 mp-1190600
CsDy2Cu3S5 mp-1190785
CsGd2Ag3Se5 mp-1191228
Ho3B7W mp-1191254
Tb3SbO7 mp-1191378
FeB4O7 mp-1191380
Ho3FeB7 mp-1192262
CsHo2Cu3Se5 mp-1192367
Eu5Ga9 mp-1193741
U(Al5Ru)2 mp-1193796
Lu2(Ga3Co)3 mp-1194094
Dy(FeSn)6 mp-1194528
Ba5(In2Sb3)2 mp-1195424
CaSn2Pd mp-11958
LuCo3P2 mp-1200073
Sb2H18C3(IN)9 mp-1202009
SrH18Cl2O17 mp-1202849
TlSnI3 mp-1205533
ThSiRu2C mp-1205580
Cs2P2Pd mp-1205610
PrIn2Ir mp-1206065
ErMn2SiC mp-1206340
Cs2As2Pt mp-1206558
Yb3H2Pb mp-1207559
Y2(Al3Rh)3 mp-1207711
Sm2(Al3Co)3 mp-1208953
Pr2(Al3Rh)3 mp-1209803
La2(Al3Ir)3 mp-1211311
Ho3B7Mo mp-1212287
Er2(Ga3Rh)3 mp-1213067
CsErMnSe3 mp-1213650
Sr2Ta2O7 mp-12286
CsNiP mp-1228875
KThCuS3 mp-12365
BaSi mp-1237266
CaMn2O5 mp-1239289
CaCo2O5 mp-1239393
AlCr2N3 mp-1245994
Ca5FeN4 mp-1246459
Mg5ZnN4 mp-1246773
MgSeO4 mp-12630
CaMn2O4 mp-1275475
Ga2O3 mp-13134
RbUAgSe3 mp-13351
SrNiGe2 mp-13513
SnS mp-1379
Re3B mp-15671
CaV2O5 mp-19305
EuGa3Co2 mp-22545
TlI mp-22858
SbPbClO2 mp-23138
InClO mp-27702
VBrO mp-27841
AlClO mp-27863
La3ReO8 mp-28121
B2Os mp-2850
Ca2AuN mp-29175
Te6Br2O11 mp-29251
BaZn5 mp-303
ErAl2Ni mp-31182
CaCO3 mp-3205
Li2Ce2Ge3 mp-3770
CaPtO3 mp-4784
CsHoZnSe3 mp-505712
SrBiIO2 mp-552547
UCO5 mp-555173
SrGa2B2O7 mp-556046
La2TaCl3O4 mp-559822
YbNdS3 mp-560374
Ba3ScCO3F7 mp-560519
SiO2 mp-560809
SiO2 mp-560973
Ba(AlSi)2 mp-567377
CsYZnSe3 mp-574620
Sr(InAu)3 mp-581716
CsTm2Cu3Se5 mp-581749
SiO2 mp-600063
Sr6Ge5N2 mp-601326
Te2Pd3Pb2 mp-605028
Te2Pd3 mp-613
H4N2O3 mp-626113
Ba3Pb5 mp-630923
H4N2O3 mp-634429
CaAl2Si2(H2O5)2 mp-699257
SrSn4 mp-714
CaCu2O3 mp-7466
MnOF mp-752469
Lu3TaO7 mp-752641
LiCu2F5 mp-752721
LiBi3(ClO2)2 mp-754206
CaTm2O4 mp-754429
V2O5 mp-754670
LiVF4 mp-754721
BaTl2O4 mp-755315
ZnCrO4 mp-755896
CaEu2O3 mp-756336
LaMgI5 mp-756578
LiBi3(BrO2)2 mp-768150
CrFeO4 mp-768478
Mg(CoO2)2 mp-770890
VCoO4 mp-771137
Na2AsAu mp-7773
LiMnSiO4 mp-780325
K2As2Pd mp-8147
Ta3AgO8 mp-849326
V6O11 mp-849537
SrNiSn2 mp-862750
Ho2Mg mp-863701
C3N4 mp-971684
YbGa2Pd mp-972051
Li2Mg mp-976982
SmNi mp-999145
SiNi mp-999192
CaCo2S5 mvc-11307
ZnNi2O5 mvc-12566
CaV2O4 mvc-12622
ZnFe2S5 mvc-134
ZnCr2S5 mvc-16256
Sn5O7 mvc-2282
Ca(SbO2)2 mvc-6052
SnO2 mvc-6071
MoO2 mvc-6390
Zn(MoO2)2 mvc-6400
CaV2O4 mvc-6408
Mn2O3 mvc-844
Sb2O5 mvc-8472
LaRh mp-1002107
SrSi6 mp-1009
Se mp-1009757
TmMnSi2 mp-1025424
ErGa2Ni mp-1025508
CeNiSn2 mp-1025558
CeMg2 mp-1039345
ZrPt mp-1065995
TiNi mp-1067248
ErSnGe mp-1071492
MgSi mp-1073795
NaFeAs mp-1077240
NaNiF3 mp-1078237
EuGa3Pd mp-1078429
PrLuS3 mp-1078537
LiLuSn2 mp-1078650
NdGe2Pd mp-1079203
SrHg3 mp-1080094
CeSe2 mp-1080340
Cs2Sb2Pt mp-1080614
Cs2Bi2Pd mp-1080693
RbNd2CuS4 mp-10834
LaSn2Rh mp-1086668
DyGa2Pd mp-1092296
Na2O2 mp-1094115
La2Mg mp-1094170
Mg2Zn mp-1094437
Mg2Zn mp-1094440
Mg2Ti mp-1094502
MgGa2 mp-1094663
LiGaH4 mp-1095586
TaB mp-1097
BaLaAgSe3 mp-1101818
NdMn2 mp-1102507
Pr2Te5 mp-1104180
Li2Nd2Ge3 mp-1104331
Er3FeGe3 mp-1104653
Tm2Te5 mp-1104890
SbN2F5 mp-1105694
Y3In5 mp-1105835
MgAu2 mp-1185857
Pm2Mg mp-1186483
AlCNO5 mp-1189152
Pr2Zn5Pb mp-1189596
Y3TaO7 mp-1190968
Ca2(ZnSn2)3 mp-1191862
Gd(Al5Ru)2 mp-1192913
K4V2O9 mp-1193622
Tm2(Ga3Co)3 mp-1194327
SmAl4Ni mp-11945
Si mp-1204627
CaH2 mp-1205322
CaTiO3 mp-1205364
Rb2As2Pd mp-1205560
Rb2P2Pd mp-1205714
SmSiRu2C mp-1205773
ErRe2SiC mp-1205882
CeSiOs2C mp-1205921
HoAlSi mp-1206025
PrIn2Rh mp-1206512
BaBiBrO2 mp-1206552
Tm2(Al3Ir)3 mp-1207988
Tb2(Al3Ir)3 mp-1208552
Sm3Ga2Sn3 mp-1208826
Sm2(Ga3Ir)3 mp-1208926
Pr2(Al3Ir)3 mp-1209795
Nd(Al5Ru)2 mp-1209876
Mg2MnGa3 mp-1210648
Lu2(Al3Ir)3 mp-1210911
NdIn2Ni mp-1211207
KAlCO5 mp-1211756
Er(Al5Fe)2 mp-1212845
Dy3Co2Si3 mp-1212856
Er2(Ga3Ir)3 mp-1212874
Ce2(Ga3Rh)3 mp-1213907
Cs2SbF5 mp-1214796
SrNdNiO4 mp-1218010
Cs3Ge2Sb3O13 mp-1226537
RbGd2CuS4 mp-12322
Ta2O5 mp-1244573
Cd7GeN6 mp-1245377
VCuN2 mp-1245533
CrNiN2 mp-1245595
KCdN mp-1245679
Sb(C2N3)3 mp-1245690
Cr(CoN)3 mp-1245726
Bi(C2N3)3 mp-1246119
Y(C2N3)3 mp-1246518
CsLuCdTe3 mp-12492
Fe mp-1271693
NaMgF3 mp-12948
VReO4 mp-1299846
RbUCuS3 mp-13352
Pr3NbO7 mp-14963
CaSi mp-1563
LaNi5P3 mp-16958
LaSn2Rh mp-17370
Nd2(ZnGe2)3 mp-17935
Na2Ge2S5 mp-18568
DyGe mp-20122
SrIn2Pd mp-21024
CeNi mp-21188
EuIn2Rh mp-21487
MnTl2H2OF5 mp-24555
NbB mp-2580
Te6Cl2O11 mp-27808
KNb3O8 mp-27998
Ta2NiS5 mp-28308
CsB3H8 mp-28582
CaZn mp-30483
CeSiRh2 mp-31078
Tb3ReO7 mp-31102
Na2SO4 mp-3143
Nb3Co4B7 mp-4212
CsLa2CuSe4 mp-505815
HoCoSn2 mp-542403
BaZnSO mp-548469
NaI(OF)2 mp-554948
LaCN2F mp-556405
NaCaVO4 mp-558066
Pb3WCl2O5 mp-558673
ZnB4O7 mp-558690
SnS mp-559676
LuAlSi mp-567229
NpBr3 mp-567519
URe2 mp-569480
Ca9B2(CCl2)4 mp-569892
NaHf2CuSe5 mp-571189
InCl mp-571555
SiO2 mp-600111
CsTb2Cu3Se5 mp-6182
WO3 mp-636284
Eu(C2N3)3 mp-637267
Nd2(Al3Co)3 mp-640880
InAs mp-641533
C mp-683919
Nb3N5 mp-754556
LiVNiO4 mp-755625
Dy2TiO5 mp-756750
Li4TiS4 mp-756811
Eu3NbO7 mp-756886
La2HfO5 mp-757094
KAl11O17 mp-757376
Hf3N2O3 mp-760007
CdSeO4 mp-761036
NaNiPO4 mp-761066
Li2VO2F mp-763347
Na2CuP mp-7639
Ta2H15N6Cl7 mp-777563
YCo mp-8053
K2CuP mp-8446
KAl11O17 mp-863358
Tm2Mg mp-865323
Y2Mg mp-865583
HoCoSi2 mp-8743
KZrCuSe3 mp-9318
SmGe mp-972521
LuCoGe2 mp-973938
KAuO2 mp-997002
InPbCl3 mp-998512
ScAl mp-999206
CaSn5O7 mvc-2292
Ti4ZnO6 mvc-329
TaF5 mvc-6067
Ca(AgO2)2 mvc-6084
Zn(SnO2)2 mvc-6087
WO2 mvc-6389
MoO2 mvc-6948
ZnCr4O6 mvc-782
MgSb2O5 mvc-8117
MgBi2O5 mvc-8200
CaSb2O5 mvc-8223
ZnFe2O5 mvc-8375
ZnW2O5 mvc-8379
V2O3 mvc-846
ScCoSi mp-1024998
BaYAgTe3 mp-10337
Cs2O2 mp-1063779
CsAuS mp-1077383
BaCd2Pt mp-1078435
YbIn2Pt mp-1078504
PrCoGe2 mp-1079064
CeAl2Pt mp-1079160
LiHoSn2 mp-1080784
PuTe3 mp-1080793
TbPRu2C mp-1080794
RbSm2CuS4 mp-10835
Mg2Sn mp-1094196
Mg2Sn mp-1094209
SrMg2 mp-1094279
SrMg2 mp-1094305
Y2Mg mp-1094424
Mg2Zn mp-1094469
MgSb2 mp-1094516
Mg2Sn mp-1094518
Mg2Sn mp-1094535
Cs2LiBr3 mp-1095674
CrN2 mp-1096968
BaYCuSe3 mp-1101801
HgCBr3N mp-1102100
RbCu2I3 mp-1103650
Li2La2Si3 mp-1104121
Sm3GaCo3 mp-1105102
CsLaHgSe3 mp-11124
ZrSi mp-11322
NaGa mp-1179861
Ac2Mg mp-1183085
MgIn2 mp-1185898
Ho3In5 mp-1188109
Pr3In5 mp-1189599
Dy3Ge3Ru2 mp-1189819
Gd3ReB7 mp-1190894
TcC5IO5 mp-1190985
Li3MgZn5(BH4)15 mp-1197046
Al4Fe(SiO6)2 mp-1197460
KY(BH4)4 mp-1197756
Cs3Nb9(TeO8)4 mp-1201443
LaNi3B mp-1203921
UMn2SiC mp-1205583
CeSiRu2C mp-1205654
KCaI3 mp-1205722
RbSrI3 mp-1205862
Rb2O2 mp-1206669
RbSmI3 mp-1206676
PrLuS3 mp-1206692
Yb3SnH2 mp-1207571
YbEuCuS3 mp-1207591
Y2(Al3Ir)3 mp-1207707
Tm2(Al3Rh)3 mp-1208005
U2(Ga3Rh)3 mp-1208091
ThSiOs2C mp-1208232
Nd(Al5Os)2 mp-1209871
Li2Pr2Si3 mp-1210780
Lu2(Al3Rh)3 mp-1210912
Li8CaSn7 mp-1211196
Ho2(Al3Ir)3 mp-1212357
Er(Al5Ru)2 mp-1212826
Dy(Al5Re)2 mp-1213146
Er3Ga2Ge3 mp-1213152
Ti2NbAl mp-1217093
GaP2C3N2O8F mp-1225237
Dy2CO5 mp-1225362
BaZnSn2 mp-1227443
BiRh7Pb2O15 mp-1229239
CaV2O5 mp-1239332
Ga(C2N3)3 mp-1246040
V(C2N3)3 mp-1246935
Re(C2N3)3 mp-1247354
Co(C2N3)3 mp-1247408
CsHoCdTe3 mp-12490
LaAl mp-12684
ThRu mp-12775
SrLuCuS3 mp-13189
ZrPd mp-13495
Ho2(Ga3Co)3 mp-14125
Ca3MnN3 mp-14763
CeSi2Ni mp-15653
RbSm2CuSe4 mp-16116
EuNi5As3 mp-16838
RbEr2Cu3Se5 mp-16884
Sr3Sn2O7 mp-17743
CsEr2Cu3S5 mp-18540
TiFe2O5 mp-20117
YbIn2Pd mp-20240
U(Al5Fe)2 mp-20548
Pb3SO6 mp-22577
Mg2VBiO6 mp-23111
InI mp-23202
TiZn16 mp-2327
Rb2MnH2OF5 mp-24036
CaSn mp-2450
NbAlCl8 mp-28358
Cr3GeC mp-29804
DySi2Ni mp-4171
CsCeCuS3 mp-510569
ZnTe mp-541441
Sm3OsO7 mp-5447
SrLi2Ta2O7 mp-558054
NaLiYb2F8 mp-560909
SiO2 mp-560941
ThFe2SiC mp-569748
NdPt mp-570934
TlCl mp-571079
KUCuSe3 mp-582421
ReC5IO5 mp-616468
Dy3Ge4 mp-655448
K2SO4 mp-677242
DyFeH8C6(N3O2)2 mp-745208
K4TiO4 mp-754377
LiVF4 mp-755415
SrSm2O4 mp-755420
Zr3N2O3 mp-755998
LiV2F5 mp-758252
LiCrPO4 mp-761401
LiMn2F5 mp-763331
CaLaI5 mp-772082
MgSc2 mp-864941
KTm2Cu3Se5 mp-865972
CaSnS3 mp-866850
RbAuSe mp-9731
NiAgF3 mp-998429
PrAu mp-999306
NdPd mp-999336
TiO2 mvc-11423
Zn(Cu2O3)2 mvc-368
Cu2O3 mvc-396
Ti2ZnO4 mvc-6042
Ca(CuO2)2 mvc-6054
Mg(CuO2)2 mvc-6058
Mg(BiO2)2 mvc-6076
Mg(CoO2)2 mvc-6403
Zn(NiO2)2 mvc-6412
Ca(CoO2)2 mvc-6414
MgV2O4 mvc-6415
Zn(FeO2)2 mvc-6417
WO2 mvc-7369
MgMn2O5 mvc-8344
Bi2O5 mvc-8471
Co2O3 mvc-852
Zn(Fe2O3)2 mvc-874
Si mp-1001113
LuGa mp-1001613
HfPd mp-1007692
CrN2 mp-1014565
LiV2N3 mp-1029338
MgBi2 mp-1038792
YAu mp-1066254
DyNiGe2 mp-1078577
HoCoGe2 mp-1078737
YCoSi2 mp-1078782
K2As2Pt mp-1079513
SrTl2Pd mp-1079862
CaGa2Ni mp-1080561
V3PC mp-1080573
DyTe3 mp-1086673
ErFeGe2 mp-1087539
Mg2Ti mp-1094344
Y2Mg mp-1094389
Li2Mg mp-1094586
FeO2 mp-1097003
K2O2 mp-1097008
CrN2 mp-1097018
CaSnS3 mp-1100371
K2TeOF4 mp-11014
ThTlCuSe3 mp-1102015
EuIn4Au mp-1102671
DyCd3 mp-11295
GdPd mp-11427
KY2CuS4 mp-11602
P2H24AuC8I mp-1173391
Cs2HfO3 mp-1178405
RbCu2I3 mp-1180180
MgAg2 mp-1185822
MgAu2 mp-1185844
ZrCoH3 mp-1188065
Rb2Cd5As4 mp-1191656
Eu5Cd2Sb5O mp-1193503
LaNi3B mp-1201689
Mg19Al4Zn15 mp-1204993
CaTlBr3 mp-1205521
DySiOs2C mp-1205579
Rb2P2Pt mp-1205641
NdRe2SiC mp-1205793
ThNiGe2 mp-1206093
RbDyI3 mp-1206194
TbAlGe mp-1206233
U2(Ga3Ir)3 mp-1208080
Rb3LiPb4 mp-1209665
LiB3H8 mp-1211100
Er3Fe2Si3 mp-1212880
Dy2(Ga3Ir)3 mp-1213136
Gd2(Ga3Ir)3 mp-1213497
CeCu2Si mp-1213794
Ce2(Ga3Ir)3 mp-1213877
SrLaVO4 mp-1218174
SrLaCoO4 mp-1218191
SrCaTi2O6 mp-1218364
Sr2CaSn5 mp-1218852
ZnMo2O5 mp-1239377
CsPrCdTe3 mp-12494
VReO4 mp-1279229
MgMn2O4 mp-1284605
Dy3MnB7 mp-14356
Y3FeB7 mp-14542
Pr3TaO7 mp-14964
Al6Ru mp-16529
Ce2(ZnGe2)3 mp-17567
RbHo2Cu3S5 mp-17929
Eu3IrO7 mp-17981
Na2Si2S5 mp-18104
Na2CrO4 mp-18779
SrNiO2 mp-19190
CaFe3O5 mp-19193
NaCaVO4 mp-19302
NaVCdO4 mp-19449
DySn2 mp-20021
Y2(Ga3Co)3 mp-21625
UFeS3 mp-22667
CsCu2Br3 mp-23017
NaGaH4 mp-23918
BaSi mp-2499
ReBiO4 mp-27360
Ta3N5 mp-27488
CaFe5O7 mp-27492
Li4H5Rh mp-27796
Mo2SBr2 mp-28037
RbLiBr2 mp-28237
RbLiCl2 mp-28243
CaInBr3 mp-28534
Er7Ru2C11 mp-28833
UNb2O7 mp-29393
Sr2AuN mp-30317
LaMnSi2 mp-3213
SrZrO3 mp-3626
ErSi mp-378
NdFeSi2 mp-4196
MgSiO3 mp-4391
NdTe2Se mp-4437
CsLaZnTe3 mp-510460
Pr3IrO7 mp-5322
CaTl2O4 mp-5402
CsYbCoSe3 mp-542948
SrBiClO2 mp-547244
K5Tl3O mp-555531
BaWO4 mp-556807
MoPb3Cl2O5 mp-557563
SrLi2Nb2O7 mp-557857
Pd3S mp-558378
LiMgVO4 mp-560157
BaCa2C2(O3F)2 mp-560303
SiO2 mp-560527
SiO2 mp-560826
Cs2TeOF4 mp-561647
Pr(C2N3)3 mp-567763
DyFe2SiC mp-568668
Na15SnGe8P mp-569991
DySiRu2C mp-570595
CeTe3 mp-571571
SiO2 mp-600004
BaV6O11 mp-610232
CsTbZnTe3 mp-638078
Ce mp-64
U2(Al3Co)3 mp-641651
Al2O3 mp-642363
KHCO2 mp-643989
Li3H4Rh mp-697047
CsZrCuSe3 mp-7152
V6O13 mp-715617
RbCuO2 mp-7467
K2P2Pd mp-7505
BaTm2O4 mp-752684
SrLa3MnO8 mp-753578
CaTb2O4 mp-753912
CaY2O4 mp-756468
Yb2TiO5 mp-760698
K2AgAs mp-7642
Al11AgO17 mp-766293
LaAlO3 mp-768518
Sr5Cd2Sb5F mp-867155
BaSn mp-872
Cs2As2Pd mp-8857
SmMgF4 mp-9540
Hf3Si3Ni2 mp-9605
Rb2MgH4 mp-974586
LiBeH3 mp-977148
SmNiGe2 mp-980760
SrTcN3 mp-989546
CsAuO2 mp-997024
NbNiB mp-9985
CaTi5O7 mvc-2210
W5O7 mvc-2846
Re2O7 mvc-3381
Sb2O3 mvc-400
ZnCr2O4 mvc-6410
Zn(WO2)2 mvc-6422
Zn(Ni2O3)2 mvc-876
HfPt mp-1007691
CuI mp-1007922
Bi2H18C3(IN)9 mp-1016214
ThSi2Ni mp-1025413
SmSi2Ni mp-1025420
CeMg2 mp-1039357
CeMg2 mp-1039381
C mp-1056957
TbAlGe mp-1071337
ZrCu2 mp-1072655
MgSi mp-1073693
ScAlGe mp-1077599
YCoGe2 mp-1078645
LiPrSn2 mp-1078879
NdFeGe2 mp-1078997
SrRuO3 mp-1079352
CdNCl3 mp-1080000
CeSe2 mp-1080361
LaCuGe2 mp-1080588
CaIn2Ni mp-1080611
Tc3B mp-1087495
Zr2Sn mp-1094272
SrMg2 mp-1094331
MgGa2 mp-1094659
MgBi2 mp-1094981
CsAgO2 mp-1096933
YbIn4Ni mp-1102692
La2Te5 mp-1104212
Ce(Sn2Pd)2 mp-1104512
Ho2Te5 mp-1105026
Ce3Sn6Ru mp-1105483
CsTbCdSe3 mp-11121
YGa mp-11420
KTbRuC6(N3O2)2 mp-1180947
AlCNO5 mp-1182891
Eu2Mg mp-1183936
